Rs_ID,Cell_type,PIP,States,Geneannotation
rs1885013,AD.FATPAD,0.200316017,0:Quies,intronic
rs1885013,ADIP.ADCYTE,0.200316017,0:Quies,intronic
rs1885013,ADIP.TISSUE,0.200316017,0:Quies,intronic
rs1885013,BLD.CD4T,0.200316017,1:EnhWk|2:TxWk,intronic
rs1885013,BLD.CD8T,0.200316017,1:EnhWk&EnhA2|2:TxWk,intronic
rs1885013,BLD.MONONUC,0.200316017,1:EnhWk|0:Quies|2:TxWk,intronic
rs1885013,BLD.NAIVET,0.200316017,1:EnhWk|2:TxWk,intronic
rs1885013,BLD.TREG,0.200316017,2:TxWk|1:EnhWk,intronic
rs1885013,BONE.EMB.ARM,0.200316017,0:Quies,intronic
rs1885013,BONE.EMB.FEMUR,0.200316017,0:Quies,intronic
rs1885013,BONE.EMB.LEG,0.200316017,2:TxWk,intronic
rs1885013,BONE.MRW,0.200316017,0:Quies,intronic
rs1885013,BONE.OSTBLAST,0.200316017,0:Quies,intronic
rs1885013,BRN.AG,0.200316017,0:Quies,intronic
rs1885013,BRN.AMM,0.200316017,2:TxWk,intronic
rs1885013,BRN.AST,0.200316017,0:Quies,intronic
rs1885013,BRN.AST.CRBLLM,0.200316017,0:Quies,intronic
rs1885013,BRN.AST.HPC,0.200316017,0:Quies,intronic
rs1885013,BRN.AST.SPCORD,0.200316017,0:Quies,intronic
rs1885013,BRN.CAUD.NUC,0.200316017,0:Quies,intronic
rs1885013,BRN.CBR.CTX,0.200316017,2:TxWk,intronic
rs1885013,BRN.CING.GYR,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,BRN.CRBLLM,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,BRN.EMB.BRN,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,BRN.EMB.GERM.MTX,0.200316017,0:Quies,intronic
rs1885013,BRN.FTL.CTX,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,BRN.GLOB.PD,0.200316017,0:Quies,intronic
rs1885013,BRN.HPC,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,BRN.INF.PAR.CTX,0.200316017,0:Quies,intronic
rs1885013,BRN.MED.OBL,0.200316017,0:Quies,intronic
rs1885013,BRN.MID.FTL,0.200316017,0:Quies,intronic
rs1885013,BRN.MID.FTL.GYR,0.200316017,2:TxWk,intronic
rs1885013,BRN.MIDBRN,0.200316017,2:TxWk,intronic
rs1885013,BRN.OCC.LB,0.200316017,0:Quies,intronic
rs1885013,BRN.PONS,0.200316017,0:Quies,intronic
rs1885013,BRN.PTMN,0.200316017,0:Quies,intronic
rs1885013,CA.ACC.ACC112,0.200316017,0:Quies,intronic
rs1885013,CA.ALL.DND41,0.200316017,0:Quies,intronic
rs1885013,CA.ALL.KOPTK1,0.200316017,0:Quies,intronic
